t,cmdty,state_id,state,market_id,market_name,state_name,district_id,district_name,qty
"2023-12-28","Coconut","32","Kerala","3083","Kattappana","Kerala","596","Idukki","3.1"
"2023-12-28","Coconut","32","Kerala","3078","Athirampuzha","Kerala","597","Kottayam","3"
"2023-12-28","Coconut","32","Kerala","2355","Chengannur","Kerala","598","Alappuzha","0.3"
"2023-12-28","Coconut","32","Kerala","2361","Kanjirappally","Kerala","597","Kottayam","0.5"
"2023-12-28","Coconut","32","Kerala","144","Koduvayoor","Kerala","593","Palakkad","40"
"2023-12-28","Coconut","32","Kerala","2159","Neeleswaram","Kerala","588","Kasaragod","2"
"2023-12-28","Coconut","32","Kerala","143","Palakkad","Kerala","593","Palakkad","3"
"2023-12-28","Coconut","32","Kerala","2360","Ettumanoor","Kerala","597","Kottayam","1"
"2023-12-28","Coconut","32","Kerala","1122","Thodupuzha","Kerala","596","Idukki","6"
"2023-12-27","Coconut","32","Kerala","3083","Kattappana","Kerala","596","Idukki","5.7"
"2023-12-27","Coconut","32","Kerala","2149","Aroor","Kerala","598","Alappuzha","0.5"
"2023-12-27","Coconut","32","Kerala","2359","Pampady","Kerala","597","Kottayam","1"
"2023-12-27","Coconut","32","Kerala","2159","Neeleswaram","Kerala","588","Kasaragod","2"
"2023-12-27","Coconut","32","Kerala","2148","Kattakada","Kerala","601","Thiruvananthapuram","4.5"
"2023-12-27","Coconut","32","Kerala","3082","Nedumkandam","Kerala","596","Idukki","1"
"2023-12-27","Coconut","32","Kerala","2361","Kanjirappally","Kerala","597","Kottayam","0.5"
"2023-12-27","Coconut","32","Kerala","3072","Kottarakkara","Kerala","600","Kollam","0.5"
"2023-12-27","Coconut","32","Kerala","2367","Wadakkanchery","Kerala","594","Thrissur","0.15"
"2023-12-27","Coconut","32","Kerala","144","Koduvayoor","Kerala","593","Palakkad","40"
"2023-12-27","Coconut","32","Kerala","128","Alappuzha","Kerala","598","Alappuzha","0.1"
"2023-12-27","Coconut","32","Kerala","143","Palakkad","Kerala","593","Palakkad","5"
"2023-12-27","Coconut","32","Kerala","1121","Anyara(EEC)","Kerala","601","Thiruvananthapuram","0.38"
"2023-12-27","Coconut","32","Kerala","3078","Athirampuzha","Kerala","597","Kottayam","2"
"2023-12-27","Coconut","32","Kerala","2360","Ettumanoor","Kerala","597","Kottayam","1"
"2023-12-27","Coconut","32","Kerala","1122","Thodupuzha","Kerala","596","Idukki","6"
"2023-12-27","Coconut","32","Kerala","2355","Chengannur","Kerala","598","Alappuzha","1"
"2023-12-27","Coconut","32","Kerala","2158","Taliparamba","Kerala","589","Kannur","0.4"
"2023-12-27","Coconut","32","Kerala","2366","Chavakkad","Kerala","594","Thrissur","0.13"
"2023-12-26","Coconut","32","Kerala","1122","Thodupuzha","Kerala","596","Idukki","6"
"2023-12-26","Coconut","32","Kerala","143","Palakkad","Kerala","593","Palakkad","5"
"2023-12-26","Coconut","32","Kerala","142","Manjeri","Kerala","592","Malappuram","6"
"2023-12-26","Coconut","32","Kerala","3082","Nedumkandam","Kerala","596","Idukki","1"
"2023-12-26","Coconut","32","Kerala","3083","Kattappana","Kerala","596","Idukki","3.1"
"2023-12-26","Coconut","32","Kerala","2355","Chengannur","Kerala","598","Alappuzha","1"
"2023-12-26","Coconut","32","Kerala","2353","Anchal","Kerala","600","Kollam","0.5"
"2023-12-26","Coconut","32","Kerala","2360","Ettumanoor","Kerala","597","Kottayam","1"
"2023-12-26","Coconut","32","Kerala","2377","Vamanapuram","Kerala","601","Thiruvananthapuram","0.12"
"2023-12-26","Coconut","32","Kerala","2359","Pampady","Kerala","597","Kottayam","1"
"2023-12-26","Coconut","32","Kerala","3072","Kottarakkara","Kerala","600","Kollam","0.5"
"2023-12-26","Coconut","32","Kerala","2159","Neeleswaram","Kerala","588","Kasaragod","2"
"2023-12-26","Coconut","32","Kerala","144","Koduvayoor","Kerala","593","Palakkad","40"
"2023-12-26","Coconut","32","Kerala","2367","Wadakkanchery","Kerala","594","Thrissur","0.15"
"2023-12-26","Coconut","32","Kerala","2155","Kottakkal","Kerala","592","Malappuram","2"
"2023-12-26","Coconut","32","Kerala","2361","Kanjirappally","Kerala","597","Kottayam","0.5"
"2023-12-26","Coconut","32","Kerala","2149","Aroor","Kerala","598","Alappuzha","0.5"
"2023-12-26","Coconut","32","Kerala","2365","Irinjalakkuda","Kerala","594","Thrissur","0.1"
"2023-12-25","Coconut","32","Kerala","2360","Ettumanoor","Kerala","597","Kottayam","1"
"2023-12-25","Coconut","32","Kerala","2377","Vamanapuram","Kerala","601","Thiruvananthapuram","0.04"
"2023-12-25","Coconut","32","Kerala","2355","Chengannur","Kerala","598","Alappuzha","0.5"
"2023-12-24","Coconut","32","Kerala","2359","Pampady","Kerala","597","Kottayam","1"
"2023-12-24","Coconut","32","Kerala","2360","Ettumanoor","Kerala","597","Kottayam","1"
"2023-12-24","Coconut","32","Kerala","2148","Kattakada","Kerala","601","Thiruvananthapuram","4.1"
"2023-12-24","Coconut","32","Kerala","2361","Kanjirappally","Kerala","597","Kottayam","0.5"
"2023-12-24","Coconut","32","Kerala","3082","Nedumkandam","Kerala","596","Idukki","1"
"2023-12-23","Coconut","32","Kerala","143","Palakkad","Kerala","593","Palakkad","5"
"2023-12-23","Coconut","32","Kerala","144","Koduvayoor","Kerala","593","Palakkad","40"
"2023-12-23","Coconut","32","Kerala","2360","Ettumanoor","Kerala","597","Kottayam","1"
"2023-12-23","Coconut","32","Kerala","3082","Nedumkandam","Kerala","596","Idukki","2"
"2023-12-23","Coconut","32","Kerala","1122","Thodupuzha","Kerala","596","Idukki","6"
"2023-12-23","Coconut","32","Kerala","2148","Kattakada","Kerala","601","Thiruvananthapuram","4.8"
"2023-12-23","Coconut","32","Kerala","2355","Chengannur","Kerala","598","Alappuzha","0.5"
"2023-12-23","Coconut","32","Kerala","2367","Wadakkanchery","Kerala","594","Thrissur","0.15"
"2023-12-23","Coconut","32","Kerala","2149","Aroor","Kerala","598","Alappuzha","0.5"
"2023-12-23","Coconut","32","Kerala","2353","Anchal","Kerala","600","Kollam","0.5"
"2023-12-23","Coconut","32","Kerala","2361","Kanjirappally","Kerala","597","Kottayam","0.5"
"2023-12-23","Coconut","32","Kerala","2159","Neeleswaram","Kerala","588","Kasaragod","2"
"2023-12-23","Coconut","32","Kerala","3072","Kottarakkara","Kerala","600","Kollam","0.5"
"2023-12-23","Coconut","32","Kerala","2359","Pampady","Kerala","597","Kottayam","1"
"2023-12-22","Coconut","32","Kerala","2158","Taliparamba","Kerala","589","Kannur","0.4"
"2023-12-22","Coconut","32","Kerala","144","Koduvayoor","Kerala","593","Palakkad","40"
"2023-12-22","Coconut","32","Kerala","2148","Kattakada","Kerala","601","Thiruvananthapuram","4.7"
"2023-12-22","Coconut","32","Kerala","128","Alappuzha","Kerala","598","Alappuzha","0.1"
"2023-12-22","Coconut","32","Kerala","2355","Chengannur","Kerala","598","Alappuzha","1"
"2023-12-22","Coconut","32","Kerala","3078","Athirampuzha","Kerala","597","Kottayam","2"
"2023-12-22","Coconut","32","Kerala","2377","Vamanapuram","Kerala","601","Thiruvananthapuram","0.12"
"2023-12-22","Coconut","32","Kerala","2365","Irinjalakkuda","Kerala","594","Thrissur","0.1"
"2023-12-22","Coconut","32","Kerala","2366","Chavakkad","Kerala","594","Thrissur","0.15"
"2023-12-22","Coconut","32","Kerala","2367","Wadakkanchery","Kerala","594","Thrissur","0.15"
"2023-12-22","Coconut","32","Kerala","2353","Anchal","Kerala","600","Kollam","0.5"
"2023-12-22","Coconut","32","Kerala","2360","Ettumanoor","Kerala","597","Kottayam","1"
"2023-12-22","Coconut","32","Kerala","143","Palakkad","Kerala","593","Palakkad","5"
"2023-12-22","Coconut","32","Kerala","2150","Pandalam","Kerala","599","Pathanamthitta","1"
"2023-12-22","Coconut","32","Kerala","2155","Kottakkal","Kerala","592","Malappuram","2"
"2023-12-22","Coconut","32","Kerala","2361","Kanjirappally","Kerala","597","Kottayam","0.5"
"2023-12-22","Coconut","32","Kerala","2359","Pampady","Kerala","597","Kottayam","1"
"2023-12-22","Coconut","32","Kerala","2153","Munnar","Kerala","596","Idukki","9"
"2023-12-22","Coconut","32","Kerala","1122","Thodupuzha","Kerala","596","Idukki","6"
"2023-12-22","Coconut","32","Kerala","2149","Aroor","Kerala","598","Alappuzha","0.5"
"2023-12-22","Coconut","32","Kerala","2159","Neeleswaram","Kerala","588","Kasaragod","2"
"2023-12-22","Coconut","32","Kerala","3073","Ezhamkulam","Kerala","599","Pathanamthitta","2"
"2023-12-21","Coconut","32","Kerala","128","Alappuzha","Kerala","598","Alappuzha","0.1"
"2023-12-21","Coconut","32","Kerala","3072","Kottarakkara","Kerala","600","Kollam","0.5"
"2023-12-21","Coconut","32","Kerala","2366","Chavakkad","Kerala","594","Thrissur","0.13"
"2023-12-21","Coconut","32","Kerala","143","Palakkad","Kerala","593","Palakkad","3"
"2023-12-21","Coconut","32","Kerala","2151","Kuruppanthura","Kerala","597","Kottayam","1"
"2023-12-21","Coconut","32","Kerala","2355","Chengannur","Kerala","598","Alappuzha","1"
"2023-12-21","Coconut","32","Kerala","142","Manjeri","Kerala","592","Malappuram","6"
"2023-12-21","Coconut","32","Kerala","2148","Kattakada","Kerala","601","Thiruvananthapuram","4.6"
"2023-12-21","Coconut","32","Kerala","2367","Wadakkanchery","Kerala","594","Thrissur","0.15"
"2023-12-21","Coconut","32","Kerala","2353","Anchal","Kerala","600","Kollam","0.5"
"2023-12-21","Coconut","32","Kerala","2158","Taliparamba","Kerala","589","Kannur","0.4"
"2023-12-21","Coconut","32","Kerala","2377","Vamanapuram","Kerala","601","Thiruvananthapuram","0.12"
"2023-12-21","Coconut","32","Kerala","2360","Ettumanoor","Kerala","597","Kottayam","1"
"2023-12-21","Coconut","32","Kerala","2365","Irinjalakkuda","Kerala","594","Thrissur","0.1"
"2023-12-21","Coconut","32","Kerala","144","Koduvayoor","Kerala","593","Palakkad","40"
"2023-12-21","Coconut","32","Kerala","1122","Thodupuzha","Kerala","596","Idukki","6"
"2023-12-21","Coconut","32","Kerala","2361","Kanjirappally","Kerala","597","Kottayam","0.5"
"2023-12-21","Coconut","32","Kerala","2159","Neeleswaram","Kerala","588","Kasaragod","2"
"2023-12-21","Coconut","32","Kerala","3078","Athirampuzha","Kerala","597","Kottayam","2"
"2023-12-21","Coconut","32","Kerala","2359","Pampady","Kerala","597","Kottayam","1"
"2023-12-21","Coconut","32","Kerala","2149","Aroor","Kerala","598","Alappuzha","0.5"
"2023-12-21","Coconut","32","Kerala","2155","Kottakkal","Kerala","592","Malappuram","2"
"2023-12-20","Coconut","32","Kerala","144","Koduvayoor","Kerala","593","Palakkad","40"
"2023-12-20","Coconut","32","Kerala","2360","Ettumanoor","Kerala","597","Kottayam","1"
"2023-12-20","Coconut","32","Kerala","3072","Kottarakkara","Kerala","600","Kollam","0.5"
"2023-12-20","Coconut","32","Kerala","2158","Taliparamba","Kerala","589","Kannur","0.4"
"2023-12-20","Coconut","32","Kerala","142","Manjeri","Kerala","592","Malappuram","6"
"2023-12-20","Coconut","32","Kerala","1122","Thodupuzha","Kerala","596","Idukki","6"
"2023-12-20","Coconut","32","Kerala","2365","Irinjalakkuda","Kerala","594","Thrissur","0.1"
"2023-12-20","Coconut","32","Kerala","2155","Kottakkal","Kerala","592","Malappuram","2"
"2023-12-20","Coconut","32","Kerala","3083","Kattappana","Kerala","596","Idukki","3.1"
"2023-12-20","Coconut","32","Kerala","2159","Neeleswaram","Kerala","588","Kasaragod","2"
"2023-12-20","Coconut","32","Kerala","143","Palakkad","Kerala","593","Palakkad","5"
"2023-12-20","Coconut","32","Kerala","3082","Nedumkandam","Kerala","596","Idukki","1"
"2023-12-20","Coconut","32","Kerala","2367","Wadakkanchery","Kerala","594","Thrissur","0.25"
"2023-12-20","Coconut","32","Kerala","2353","Anchal","Kerala","600","Kollam","0.5"
"2023-12-20","Coconut","32","Kerala","2355","Chengannur","Kerala","598","Alappuzha","3"
"2023-12-20","Coconut","32","Kerala","2151","Kuruppanthura","Kerala","597","Kottayam","1"
"2023-12-20","Coconut","32","Kerala","2377","Vamanapuram","Kerala","601","Thiruvananthapuram","0.11"
"2023-12-20","Coconut","32","Kerala","2359","Pampady","Kerala","597","Kottayam","1"
"2023-12-20","Coconut","32","Kerala","2149","Aroor","Kerala","598","Alappuzha","0.5"
"2023-12-19","Coconut","32","Kerala","3078","Athirampuzha","Kerala","597","Kottayam","2"
"2023-12-19","Coconut","32","Kerala","144","Koduvayoor","Kerala","593","Palakkad","40"
"2023-12-19","Coconut","32","Kerala","142","Manjeri","Kerala","592","Malappuram","6"
"2023-12-19","Coconut","32","Kerala","2158","Taliparamba","Kerala","589","Kannur","0.4"
"2023-12-19","Coconut","32","Kerala","2159","Neeleswaram","Kerala","588","Kasaragod","2"
"2023-12-19","Coconut","32","Kerala","2149","Aroor","Kerala","598","Alappuzha","0.5"
"2023-12-19","Coconut","32","Kerala","2360","Ettumanoor","Kerala","597","Kottayam","1"
"2023-12-19","Coconut","32","Kerala","2155","Kottakkal","Kerala","592","Malappuram","2"
"2023-12-19","Coconut","32","Kerala","2366","Chavakkad","Kerala","594","Thrissur","0.15"
"2023-12-19","Coconut","32","Kerala","2365","Irinjalakkuda","Kerala","594","Thrissur","0.1"
"2023-12-19","Coconut","32","Kerala","2359","Pampady","Kerala","597","Kottayam","1"
"2023-12-19","Coconut","32","Kerala","1121","Anyara(EEC)","Kerala","601","Thiruvananthapuram","0.35"
"2023-12-19","Coconut","32","Kerala","2377","Vamanapuram","Kerala","601","Thiruvananthapuram","0.11"
"2023-12-19","Coconut","32","Kerala","3083","Kattappana","Kerala","596","Idukki","3.1"
"2023-12-19","Coconut","32","Kerala","143","Palakkad","Kerala","593","Palakkad","3"
"2023-12-19","Coconut","32","Kerala","3072","Kottarakkara","Kerala","600","Kollam","0.5"
"2023-12-19","Coconut","32","Kerala","2151","Kuruppanthura","Kerala","597","Kottayam","1"
"2023-12-19","Coconut","32","Kerala","2361","Kanjirappally","Kerala","597","Kottayam","0.5"
"2023-12-19","Coconut","32","Kerala","2353","Anchal","Kerala","600","Kollam","0.5"
"2023-12-19","Coconut","32","Kerala","2150","Pandalam","Kerala","599","Pathanamthitta","1"
"2023-12-19","Coconut","32","Kerala","1122","Thodupuzha","Kerala","596","Idukki","6"
"2023-12-18","Coconut","32","Kerala","142","Manjeri","Kerala","592","Malappuram","6"
"2023-12-18","Coconut","32","Kerala","2359","Pampady","Kerala","597","Kottayam","1"
"2023-12-18","Coconut","32","Kerala","2366","Chavakkad","Kerala","594","Thrissur","0.15"
"2023-12-18","Coconut","32","Kerala","2365","Irinjalakkuda","Kerala","594","Thrissur","0.1"
"2023-12-18","Coconut","32","Kerala","1122","Thodupuzha","Kerala","596","Idukki","6"
"2023-12-18","Coconut","32","Kerala","2158","Taliparamba","Kerala","589","Kannur","0.4"
"2023-12-18","Coconut","32","Kerala","2159","Neeleswaram","Kerala","588","Kasaragod","2"
"2023-12-18","Coconut","32","Kerala","3078","Athirampuzha","Kerala","597","Kottayam","2"
"2023-12-18","Coconut","32","Kerala","143","Palakkad","Kerala","593","Palakkad","5"
"2023-12-18","Coconut","32","Kerala","3082","Nedumkandam","Kerala","596","Idukki","1"
"2023-12-18","Coconut","32","Kerala","2353","Anchal","Kerala","600","Kollam","0.5"
"2023-12-18","Coconut","32","Kerala","538","Parakkodu","Kerala","599","Pathanamthitta","5"
"2023-12-18","Coconut","32","Kerala","144","Koduvayoor","Kerala","593","Palakkad","40"
"2023-12-18","Coconut","32","Kerala","2367","Wadakkanchery","Kerala","594","Thrissur","0.15"
"2023-12-18","Coconut","32","Kerala","2155","Kottakkal","Kerala","592","Malappuram","2"
"2023-12-18","Coconut","32","Kerala","2153","Munnar","Kerala","596","Idukki","2"
"2023-12-18","Coconut","32","Kerala","3083","Kattappana","Kerala","596","Idukki","3.1"
"2023-12-18","Coconut","32","Kerala","128","Alappuzha","Kerala","598","Alappuzha","0.1"
"2023-12-17","Coconut","32","Kerala","3082","Nedumkandam","Kerala","596","Idukki","1"
"2023-12-17","Coconut","32","Kerala","3083","Kattappana","Kerala","596","Idukki","6.1"
"2023-12-17","Coconut","32","Kerala","2159","Neeleswaram","Kerala","588","Kasaragod","2"
"2023-12-17","Coconut","32","Kerala","2148","Kattakada","Kerala","601","Thiruvananthapuram","4.4"
"2023-12-17","Coconut","32","Kerala","2360","Ettumanoor","Kerala","597","Kottayam","1"
"2023-12-17","Coconut","32","Kerala","2149","Aroor","Kerala","598","Alappuzha","0.5"
"2023-12-17","Coconut","32","Kerala","2353","Anchal","Kerala","600","Kollam","0.5"
"2023-12-17","Coconut","32","Kerala","2365","Irinjalakkuda","Kerala","594","Thrissur","0.1"
"2023-12-16","Coconut","32","Kerala","3072","Kottarakkara","Kerala","600","Kollam","0.5"
"2023-12-16","Coconut","32","Kerala","2367","Wadakkanchery","Kerala","594","Thrissur","0.15"
"2023-12-16","Coconut","32","Kerala","2148","Kattakada","Kerala","601","Thiruvananthapuram","4.4"
"2023-12-16","Coconut","32","Kerala","128","Alappuzha","Kerala","598","Alappuzha","0.1"
"2023-12-16","Coconut","32","Kerala","142","Manjeri","Kerala","592","Malappuram","6"
"2023-12-16","Coconut","32","Kerala","2158","Taliparamba","Kerala","589","Kannur","0.4"
"2023-12-16","Coconut","32","Kerala","3082","Nedumkandam","Kerala","596","Idukki","1"
"2023-12-16","Coconut","32","Kerala","2361","Kanjirappally","Kerala","597","Kottayam","0.5"
"2023-12-16","Coconut","32","Kerala","1122","Thodupuzha","Kerala","596","Idukki","6"
"2023-12-16","Coconut","32","Kerala","2377","Vamanapuram","Kerala","601","Thiruvananthapuram","0.11"
"2023-12-16","Coconut","32","Kerala","2360","Ettumanoor","Kerala","597","Kottayam","1"
"2023-12-16","Coconut","32","Kerala","3083","Kattappana","Kerala","596","Idukki","3.1"
"2023-12-16","Coconut","32","Kerala","2353","Anchal","Kerala","600","Kollam","0.5"
"2023-12-16","Coconut","32","Kerala","143","Palakkad","Kerala","593","Palakkad","3"
"2023-12-16","Coconut","32","Kerala","3080","Adimali","Kerala","596","Idukki","0.05"
"2023-12-16","Coconut","32","Kerala","2155","Kottakkal","Kerala","592","Malappuram","2"
"2023-12-16","Coconut","32","Kerala","2365","Irinjalakkuda","Kerala","594","Thrissur","0.1"
"2023-12-16","Coconut","32","Kerala","2159","Neeleswaram","Kerala","588","Kasaragod","2"
"2023-12-15","Coconut","32","Kerala","2159","Neeleswaram","Kerala","588","Kasaragod","2"
"2023-12-15","Coconut","32","Kerala","2365","Irinjalakkuda","Kerala","594","Thrissur","0.1"
"2023-12-15","Coconut","32","Kerala","2367","Wadakkanchery","Kerala","594","Thrissur","0.15"
"2023-12-15","Coconut","32","Kerala","2148","Kattakada","Kerala","601","Thiruvananthapuram","3.69"
"2023-12-15","Coconut","32","Kerala","2353","Anchal","Kerala","600","Kollam","0.5"
"2023-12-15","Coconut","32","Kerala","144","Koduvayoor","Kerala","593","Palakkad","40"
"2023-12-15","Coconut","32","Kerala","3078","Athirampuzha","Kerala","597","Kottayam","2"
"2023-12-15","Coconut","32","Kerala","2158","Taliparamba","Kerala","589","Kannur","0.4"
