date,temp_2m_C,rh_2m_percent,rain_mm,soil_temp_0_7_cm_C,soil_temp_7_28_cm_C,district
2024-07-31,24.4,95,35.3,24.8,25.2,Kozhikode
2024-08-01,24.5,94,45.9,24.9,25.2,Kozhikode
2024-08-02,25.4,90,6.6,26.0,25.6,Kozhikode
2024-08-03,25.5,89,14.1,26.3,26.1,Kozhikode
2024-08-04,25.9,88,15.4,26.7,26.4,Kozhikode
2024-08-05,25.7,90,19.5,26.6,26.6,Kozhikode
2024-08-06,25.6,89,21.0,26.1,26.2,Kozhikode
2024-08-07,25.9,88,5.4,26.2,26.2,Kozhikode
2024-08-08,25.1,91,15.5,25.5,25.9,Kozhikode
2024-08-09,26.1,88,4.3,26.6,26.2,Kozhikode
2024-08-10,26.0,89,13.7,26.2,26.3,Kozhikode
2024-08-11,26.7,86,2.7,27.2,26.9,Kozhikode
2024-08-12,26.5,87,11.2,27.1,26.9,Kozhikode
2024-08-13,26.4,89,7.5,27.3,27.0,Kozhikode
2024-08-14,26.0,93,12.7,26.9,27.0,Kozhikode
2024-08-15,26.2,89,0.5,27.2,27.0,Kozhikode
2024-08-16,26.3,90,13.0,27.3,27.3,Kozhikode
2024-08-17,25.9,90,0.3,26.9,27.0,Kozhikode
2024-08-18,26.3,89,0.5,27.5,27.3,Kozhikode
2024-08-19,26.3,90,3.9,27.3,27.4,Kozhikode
2024-08-20,26.2,90,23.8,26.8,27.0,Kozhikode
2024-08-21,25.4,91,15.7,26.0,26.5,Kozhikode
2024-08-22,25.7,89,4.1,26.3,26.1,Kozhikode
2024-08-23,26.0,89,3.0,27.0,26.7,Kozhikode
2024-08-24,24.9,92,11.6,25.8,26.5,Kozhikode
2024-08-25,24.8,91,3.8,26.1,26.3,Kozhikode
2024-08-26,25.0,89,6.2,26.2,26.3,Kozhikode
2024-08-27,24.9,91,19.4,26.2,26.5,Kozhikode
2024-08-28,25.1,90,9.4,26.2,26.4,Kozhikode
2024-08-29,24.5,92,18.7,25.5,26.0,Kozhikode
2024-08-30,24.6,92,18.8,25.3,25.6,Kozhikode
2024-08-31,25.0,91,8.0,25.3,25.6,Kozhikode
2024-09-01,24.9,91,16.0,24.9,25.5,Kozhikode
2024-09-02,25.1,90,7.8,26.0,25.8,Kozhikode
2024-09-03,25.4,89,16.8,26.5,26.3,Kozhikode
2024-09-04,25.6,88,3.5,26.6,26.5,Kozhikode
2024-09-05,26.1,88,4.8,27.0,26.8,Kozhikode
2024-09-06,25.9,88,19.9,26.8,26.6,Kozhikode
2024-09-07,26.3,88,1.1,27.2,26.9,Kozhikode
2024-09-08,25.1,92,25.0,26.0,26.6,Kozhikode
2024-09-09,24.7,93,10.4,25.6,25.9,Kozhikode
2024-09-10,24.7,92,13.8,25.7,25.9,Kozhikode
2024-09-11,24.5,92,15.8,25.8,26.1,Kozhikode
2024-09-12,25.6,89,2.8,26.7,26.4,Kozhikode
2024-09-13,26.3,87,2.9,27.6,27.2,Kozhikode
2024-09-14,26.1,87,2.8,27.1,27.1,Kozhikode
2024-09-15,26.4,86,1.6,27.5,27.2,Kozhikode
2024-09-16,26.6,86,0.9,27.7,27.5,Kozhikode
2024-09-17,26.5,86,0.6,27.6,27.4,Kozhikode
2024-09-18,26.3,86,0.3,27.6,27.5,Kozhikode
2024-09-19,26.1,86,0.3,27.6,27.5,Kozhikode
2024-09-20,25.7,87,0.9,27.4,27.3,Kozhikode
2024-09-21,26.0,87,0.6,27.4,27.3,Kozhikode
2024-09-22,25.9,87,11.6,27.0,27.3,Kozhikode
2024-09-23,25.7,89,16.1,26.5,26.9,Kozhikode
2024-09-24,25.6,88,3.9,26.4,26.5,Kozhikode
2024-09-25,25.8,88,3.2,26.6,26.4,Kozhikode
2024-09-26,26.1,88,1.1,27.2,27.0,Kozhikode
2024-09-27,26.1,88,2.3,27.4,27.3,Kozhikode
2024-09-28,27.0,85,0.5,27.8,27.5,Kozhikode
2024-09-29,27.0,88,0.3,28.3,27.9,Kozhikode
2024-09-30,26.7,87,15.0,28.0,27.8,Kozhikode
2024-10-01,26.7,89,4.2,27.8,27.8,Kozhikode
2024-10-02,26.5,90,6.5,27.8,27.8,Kozhikode
2024-10-03,26.7,88,3.8,27.5,27.7,Kozhikode
2024-10-04,26.5,90,14.1,27.6,27.7,Kozhikode
2024-10-05,25.8,89,18.0,27.0,27.2,Kozhikode
2024-10-06,25.9,90,25.4,26.9,27.2,Kozhikode
2024-10-07,25.3,91,38.2,26.1,26.6,Kozhikode
2024-10-08,26.1,86,7.7,26.4,26.5,Kozhikode
2024-10-09,25.3,92,25.0,26.0,26.6,Kozhikode
2024-10-10,24.5,93,9.5,25.1,25.7,Kozhikode
2024-10-11,25.1,91,11.6,25.7,25.8,Kozhikode
2024-10-12,25.7,89,42.0,26.2,26.1,Kozhikode
2024-10-13,25.1,93,27.4,25.8,26.1,Kozhikode
2024-10-14,25.4,92,10.3,25.9,26.0,Kozhikode
2024-10-15,24.6,93,24.4,25.1,25.5,Kozhikode
2024-10-16,24.9,91,4.4,25.5,25.6,Kozhikode
2024-10-17,25.5,89,2.7,26.2,25.9,Kozhikode
2024-10-18,26.0,88,1.6,26.8,26.5,Kozhikode
2024-10-19,26.0,90,6.3,26.7,26.7,Kozhikode
2024-10-20,26.4,89,5.4,26.9,26.8,Kozhikode
2024-10-21,25.7,91,19.6,26.6,26.7,Kozhikode
2024-10-22,26.5,88,0.9,27.1,26.8,Kozhikode
2024-10-23,26.1,89,8.8,27.2,27.2,Kozhikode
2024-10-24,25.3,92,31.3,26.1,26.5,Kozhikode
2024-10-25,25.3,90,3.1,26.1,26.1,Kozhikode
2024-10-26,25.0,90,8.8,26.2,26.2,Kozhikode
2024-10-27,25.2,88,3.2,26.0,26.1,Kozhikode
2024-10-28,25.5,89,3.4,26.6,26.5,Kozhikode
2024-10-29,26.1,87,0.9,26.8,26.7,Kozhikode
2024-10-30,26.3,88,0.6,27.3,27.1,Kozhikode
2024-10-31,26.7,85,1.5,27.7,27.5,Kozhikode
2024-11-01,26.1,90,11.0,26.9,27.2,Kozhikode
2024-11-02,25.8,89,20.8,26.7,26.8,Kozhikode
2024-11-03,25.4,90,7.9,26.2,26.5,Kozhikode
2024-11-04,25.1,90,15.5,26.2,26.3,Kozhikode
2024-11-05,25.4,88,1.6,26.4,26.4,Kozhikode
2024-11-06,25.6,88,1.3,26.6,26.6,Kozhikode
2024-11-07,26.4,87,0.6,27.0,26.8,Kozhikode
2024-11-08,26.4,88,11.5,27.4,27.3,Kozhikode
2024-11-09,26.3,87,3.3,27.3,27.2,Kozhikode
2024-11-10,26.2,86,0.1,27.5,27.4,Kozhikode
2024-11-11,26.4,84,0.2,27.6,27.5,Kozhikode
2024-11-12,26.5,85,0.7,27.5,27.4,Kozhikode
2024-11-13,27.4,85,5.8,28.2,27.5,Kozhikode
2024-11-14,26.2,90,31.6,27.1,27.5,Kozhikode
2024-11-15,26.2,89,21.7,26.7,26.8,Kozhikode
2024-11-16,26.0,90,17.8,26.6,26.6,Kozhikode
2024-11-17,26.7,89,3.6,27.2,26.9,Kozhikode
2024-11-18,26.7,87,0.3,27.5,27.2,Kozhikode
2024-11-19,27.0,84,1.0,27.4,27.2,Kozhikode
2024-11-20,27.1,83,0.8,27.7,27.4,Kozhikode
2024-11-21,26.6,85,1.6,27.6,27.5,Kozhikode
2024-11-22,26.7,83,0.5,27.6,27.3,Kozhikode
2024-11-23,26.6,85,1.4,27.4,27.4,Kozhikode
2024-11-24,27.3,81,0.0,28.0,27.5,Kozhikode
2024-11-25,27.3,81,0.0,28.7,27.9,Kozhikode
2024-11-26,26.9,82,1.5,28.4,28.1,Kozhikode
2024-11-27,26.0,85,0.1,26.6,27.2,Kozhikode
2024-11-28,26.9,80,0.0,27.4,27.1,Kozhikode
2024-11-29,26.7,69,0.0,26.9,27.0,Kozhikode
2024-11-30,27.5,74,0.0,27.7,27.2,Kozhikode
2024-12-01,27.9,79,5.8,28.0,27.6,Kozhikode
2024-12-02,24.8,95,52.8,25.4,26.5,Kozhikode
2024-12-03,25.5,92,53.5,25.9,26.0,Kozhikode
2024-12-04,26.3,88,1.3,26.8,26.6,Kozhikode
2024-12-05,25.9,89,6.7,26.6,26.7,Kozhikode
2024-12-06,26.0,88,0.1,26.6,26.5,Kozhikode
2024-12-07,26.4,88,2.7,27.0,26.9,Kozhikode
2024-12-08,26.0,88,4.0,26.8,26.9,Kozhikode
2024-12-09,26.4,87,0.7,26.7,26.6,Kozhikode
2024-12-10,25.9,89,2.6,26.8,26.8,Kozhikode
2024-12-11,26.5,85,0.0,27.1,26.9,Kozhikode
2024-12-12,25.8,91,7.6,26.5,26.8,Kozhikode
2024-12-13,25.1,93,8.9,25.6,25.8,Kozhikode
2024-12-14,25.6,87,0.8,26.1,25.9,Kozhikode
2024-12-15,25.5,85,0.0,26.3,26.2,Kozhikode
2024-12-16,25.3,79,0.0,26.0,26.3,Kozhikode
2024-12-17,25.6,78,0.0,25.9,26.1,Kozhikode
2024-12-18,25.4,82,0.0,25.7,25.9,Kozhikode
2024-12-19,26.0,84,0.3,26.4,26.1,Kozhikode
2024-12-20,26.7,83,0.9,27.1,26.6,Kozhikode
2024-12-21,26.6,82,0.0,27.1,26.8,Kozhikode
2024-12-22,26.2,81,0.0,26.8,26.8,Kozhikode
2024-12-23,25.3,80,0.2,26.1,26.3,Kozhikode
2024-12-24,24.8,84,1.4,25.8,26.1,Kozhikode
2024-12-25,25.7,81,0.0,26.9,26.3,Kozhikode
2024-12-26,26.7,81,0.5,27.9,26.9,Kozhikode
2024-12-27,26.6,86,7.3,27.3,27.1,Kozhikode
2024-12-28,26.5,82,0.7,27.0,26.8,Kozhikode
2024-12-29,26.7,81,0.0,27.5,27.1,Kozhikode
2024-12-30,27.0,82,0.2,27.9,27.2,Kozhikode
2024-12-31,27.2,82,0.3,28.3,27.6,Kozhikode
2023-01-01,20.1,69,0.0,20.3,20.6,Wayanad
2023-01-02,21.0,60,0.0,20.5,20.6,Wayanad
2023-01-03,20.4,62,0.0,20.2,20.4,Wayanad
2023-01-04,21.1,62,0.0,20.4,20.4,Wayanad
2023-01-05,21.4,64,0.0,20.6,20.5,Wayanad
2023-01-06,21.6,67,0.0,21.1,20.7,Wayanad
2023-01-07,21.7,67,0.0,21.8,21.3,Wayanad
2023-01-08,21.5,68,0.0,21.2,21.2,Wayanad
2023-01-09,20.5,68,0.0,20.4,20.8,Wayanad
2023-01-10,19.8,58,0.0,19.7,20.2,Wayanad
2023-01-11,19.3,59,0.0,19.1,19.8,Wayanad
2023-01-12,19.5,60,0.0,18.7,19.3,Wayanad
2023-01-13,20.0,61,0.0,19.2,19.3,Wayanad
2023-01-14,19.7,60,0.0,19.2,19.4,Wayanad
2023-01-15,20.2,72,0.0,19.8,19.6,Wayanad
2023-01-16,20.7,69,0.0,20.0,19.9,Wayanad
2023-01-17,20.9,70,0.0,20.5,20.2,Wayanad
2023-01-18,21.0,64,0.0,20.3,20.3,Wayanad
2023-01-19,20.3,55,0.0,19.6,20.0,Wayanad
2023-01-20,19.9,60,0.0,19.4,19.6,Wayanad
2023-01-21,21.0,63,0.0,19.8,19.7,Wayanad
2023-01-22,21.4,62,0.0,20.4,20.0,Wayanad
2023-01-23,21.7,71,1.6,21.1,20.5,Wayanad
2023-01-24,20.7,86,4.8,20.7,20.8,Wayanad
2023-01-25,22.1,81,0.4,21.6,20.8,Wayanad
2023-01-26,21.7,74,0.0,21.8,21.3,Wayanad
2023-01-27,20.9,66,0.0,21.0,21.1,Wayanad
2023-01-28,20.5,58,0.0,20.5,20.6,Wayanad
2023-01-29,20.9,58,0.0,20.2,20.3,Wayanad
2023-01-30,21.4,75,0.6,20.8,20.5,Wayanad
2023-01-31,22.1,72,0.7,21.4,21.0,Wayanad
2023-02-01,22.0,61,0.0,21.3,21.1,Wayanad
2023-02-02,22.5,54,0.0,21.6,21.2,Wayanad
2023-02-03,22.5,63,2.2,22.0,21.6,Wayanad
2023-02-04,23.9,64,0.1,23.1,21.9,Wayanad
2023-02-05,23.0,57,0.0,22.6,22.2,Wayanad
2023-02-06,22.1,61,0.0,21.7,21.7,Wayanad
2023-02-07,22.6,71,0.0,22.3,21.9,Wayanad
2023-02-08,22.8,65,0.0,22.3,21.9,Wayanad
2023-02-09,22.4,62,0.0,22.2,21.9,Wayanad
2023-02-10,22.4,61,0.0,22.0,21.8,Wayanad
2023-02-11,21.5,50,0.0,21.4,21.4,Wayanad
2023-02-12,22.3,53,0.0,21.9,21.4,Wayanad
2023-02-13,23.1,43,0.0,22.4,22.0,Wayanad
2023-02-14,22.0,57,0.0,21.9,21.9,Wayanad
2023-02-15,22.4,63,0.0,22.4,21.9,Wayanad
2023-02-16,22.2,50,0.0,21.7,21.7,Wayanad
2023-02-17,22.7,44,0.0,22.1,21.8,Wayanad
2023-02-18,21.7,62,0.0,21.4,21.5,Wayanad
2023-02-19,22.6,68,0.0,22.6,21.9,Wayanad
2023-02-20,22.7,70,0.0,22.4,22.0,Wayanad
2023-02-21,23.6,65,0.0,23.3,22.5,Wayanad
2023-02-22,23.0,54,0.0,22.7,22.5,Wayanad
2023-02-23,22.5,47,0.0,22.2,22.1,Wayanad
2023-02-24,22.7,46,0.0,22.3,22.1,Wayanad
2023-02-25,23.1,47,0.0,22.2,21.9,Wayanad
2023-02-26,23.2,38,0.0,22.6,22.1,Wayanad
2023-02-27,23.7,36,0.0,23.2,22.6,Wayanad
2023-02-28,23.9,45,0.0,23.5,22.7,Wayanad
2023-03-01,23.1,69,3.2,22.9,22.8,Wayanad
2023-03-02,24.1,43,0.0,23.4,22.7,Wayanad
2023-03-03,23.8,34,0.0,23.5,23.1,Wayanad
2023-03-04,24.5,33,0.0,24.4,23.3,Wayanad
2023-03-05,25.3,46,0.0,25.2,24.1,Wayanad
2023-03-06,23.9,48,0.0,24.1,23.8,Wayanad
2023-03-07,23.4,46,0.0,23.3,23.1,Wayanad
2023-03-08,25.1,36,0.0,25.0,23.7,Wayanad
2023-03-09,24.6,43,0.0,24.7,24.0,Wayanad
2023-03-10,24.3,44,0.0,24.2,23.9,Wayanad
2023-03-11,23.8,47,0.0,23.7,23.4,Wayanad
2023-03-12,24.5,50,0.0,23.9,23.2,Wayanad
2023-03-13,24.3,60,1.1,24.4,23.8,Wayanad
2023-03-14,24.3,69,0.0,24.1,23.6,Wayanad
2023-03-15,24.3,70,0.1,24.2,23.7,Wayanad
2023-03-16,24.1,76,0.6,24.2,23.7,Wayanad
2023-03-17,24.5,69,3.2,24.5,23.8,Wayanad
2023-03-18,23.9,71,0.8,24.6,24.2,Wayanad
2023-03-19,22.9,76,1.2,23.9,23.8,Wayanad
2023-03-20,23.6,64,0.0,24.0,23.6,Wayanad
2023-03-21,23.9,55,0.0,23.9,23.6,Wayanad
2023-03-22,23.9,64,0.3,23.9,23.5,Wayanad
2023-03-23,24.7,65,0.3,24.3,23.8,Wayanad
2023-03-24,24.3,71,0.1,24.6,23.9,Wayanad
2023-03-25,24.2,72,0.6,24.5,24.0,Wayanad
2023-03-26,24.5,66,0.3,24.6,24.0,Wayanad
2023-03-27,24.8,63,0.0,24.6,24.1,Wayanad
2023-03-28,25.4,61,0.0,24.9,24.2,Wayanad
2023-03-29,23.4,77,1.6,24.1,24.2,Wayanad
2023-03-30,24.3,73,1.9,24.3,23.9,Wayanad
2023-03-31,24.9,71,1.6,24.8,24.1,Wayanad
2023-04-01,24.1,73,0.5,24.3,24.1,Wayanad
2023-04-02,23.9,72,0.6,24.3,23.9,Wayanad
2023-04-03,24.2,73,1.0,24.5,23.9,Wayanad
2023-04-04,23.4,75,0.8,23.8,23.9,Wayanad
2023-04-05,23.8,76,2.1,23.7,23.5,Wayanad
2023-04-06,24.6,78,0.9,24.5,23.8,Wayanad
2023-04-07,24.2,74,0.2,24.4,24.0,Wayanad
2023-04-08,24.3,64,0.0,24.4,23.9,Wayanad
2023-04-09,24.5,72,0.0,24.7,24.1,Wayanad
2023-04-10,24.9,68,0.0,25.2,24.5,Wayanad
2023-04-11,25.6,66,0.0,25.4,24.6,Wayanad
2023-04-12,25.6,67,0.0,25.3,24.7,Wayanad
2023-04-13,25.6,65,0.0,25.3,24.7,Wayanad
2023-04-14,25.6,69,0.0,25.8,25.1,Wayanad
2023-04-15,26.3,68,0.0,26.3,25.5,Wayanad
2023-04-16,25.7,71,0.0,26.1,25.5,Wayanad
2023-04-17,26.3,69,0.0,26.7,25.8,Wayanad
2023-04-18,25.7,76,0.0,26.2,25.7,Wayanad
2023-04-19,25.9,74,0.2,26.4,25.8,Wayanad
2023-04-20,24.9,75,0.3,25.7,25.6,Wayanad
2023-04-21,24.3,82,3.1,25.2,25.2,Wayanad
2023-04-22,25.2,79,1.9,25.6,25.1,Wayanad
2023-04-23,24.8,79,0.4,25.3,25.0,Wayanad
2023-04-24,24.6,80,2.1,25.0,24.9,Wayanad
2023-04-25,23.6,86,2.4,24.6,24.9,Wayanad
2023-04-26,23.5,87,11.0,24.2,24.4,Wayanad
2023-04-27,24.3,82,2.4,24.6,24.4,Wayanad
2023-04-28,24.4,83,4.6,25.0,24.7,Wayanad
2023-04-29,23.3,88,21.6,24.4,24.7,Wayanad
2023-04-30,23.1,89,9.5,23.6,23.9,Wayanad
2023-05-01,22.5,90,7.9,23.3,23.7,Wayanad
2023-05-02,23.5,87,7.6,23.6,23.4,Wayanad
2023-05-03,23.1,86,8.4,23.3,23.4,Wayanad
2023-05-04,23.7,79,0.1,23.9,23.5,Wayanad
2023-05-05,23.5,82,0.1,23.9,23.9,Wayanad
2023-05-06,23.7,81,1.0,23.9,23.8,Wayanad
2023-05-07,23.5,84,0.7,23.6,23.6,Wayanad
2023-05-08,23.9,82,2.0,24.1,23.8,Wayanad
2023-05-09,23.9,87,2.4,24.0,23.9,Wayanad
2023-05-10,24.6,86,1.5,24.7,24.0,Wayanad
2023-05-11,24.2,88,19.9,24.7,24.5,Wayanad
2023-05-12,24.3,88,5.1,24.4,24.3,Wayanad
2023-05-13,24.5,85,1.2,25.0,24.5,Wayanad
2023-05-14,25.8,80,1.3,25.7,24.7,Wayanad
2023-05-15,25.4,81,1.8,26.2,25.5,Wayanad
2023-05-16,25.4,79,0.1,25.9,25.4,Wayanad
2023-05-17,25.1,82,0.6,25.7,25.3,Wayanad
2023-05-18,24.7,86,17.0,25.4,25.3,Wayanad
2023-05-19,24.7,83,1.6,25.1,25.0,Wayanad
2023-05-20,24.8,83,3.4,25.3,24.9,Wayanad
2023-05-21,24.3,87,9.4,24.8,24.9,Wayanad
2023-05-22,23.5,89,11.2,24.0,24.2,Wayanad
2023-05-23,23.9,86,0.7,24.2,23.9,Wayanad
2023-05-24,24.0,87,0.4,24.4,24.2,Wayanad
2023-05-25,24.1,86,1.6,24.3,24.2,Wayanad
2023-05-26,23.6,85,1.3,24.1,24.0,Wayanad
2023-05-27,25.0,78,0.4,25.1,24.4,Wayanad
2023-05-28,24.1,86,3.3,24.7,24.6,Wayanad
2023-05-29,24.2,85,2.0,24.7,24.5,Wayanad
2023-05-30,23.8,89,17.1,24.3,24.4,Wayanad
2023-05-31,23.6,90,12.2,23.7,23.9,Wayanad
2023-06-01,23.7,88,1.1,24.0,23.9,Wayanad
2023-06-02,24.8,84,1.0,24.9,24.3,Wayanad
2023-06-03,24.8,85,5.4,25.3,24.8,Wayanad
2023-06-04,24.9,82,2.0,25.0,24.6,Wayanad
2023-06-05,24.9,81,0.6,25.4,25.0,Wayanad
2023-06-06,24.5,82,2.2,24.9,24.6,Wayanad
2023-06-07,24.3,83,1.2,24.9,24.7,Wayanad
2023-06-08,24.2,81,1.2,24.9,24.7,Wayanad
2023-06-09,23.3,87,4.9,24.1,24.5,Wayanad
2023-06-10,23.1,87,2.9,23.4,23.8,Wayanad
2023-06-11,23.9,82,1.9,23.8,23.5,Wayanad
2023-06-12,23.4,87,4.9,23.7,23.8,Wayanad
2023-06-13,23.5,85,5.5,23.5,23.6,Wayanad
2023-06-14,23.5,84,2.2,23.7,23.6,Wayanad
2023-06-15,23.7,83,2.1,24.0,23.8,Wayanad
2023-06-16,23.8,82,0.9,24.2,23.9,Wayanad
2023-06-17,23.3,83,2.3,23.7,23.7,Wayanad
2023-06-18,23.5,86,4.0,23.7,23.8,Wayanad
2023-06-19,23.9,84,7.7,23.9,23.7,Wayanad
2023-06-20,23.1,90,16.6,23.4,23.6,Wayanad
2023-06-21,23.2,87,1.7,23.2,23.2,Wayanad
2023-06-22,23.3,85,2.2,23.3,23.2,Wayanad
2023-06-23,22.8,88,8.8,23.2,23.4,Wayanad
2023-06-24,23.1,83,2.2,23.3,23.2,Wayanad
2023-06-25,22.8,86,5.4,23.2,23.4,Wayanad
2023-06-26,22.8,85,5.4,23.1,23.2,Wayanad
2023-06-27,22.1,91,21.8,22.6,23.0,Wayanad
2023-06-28,22.8,87,3.7,22.9,22.8,Wayanad
2023-06-29,22.6,88,9.6,22.7,22.9,Wayanad
2023-06-30,23.0,85,2.7,23.1,22.7,Wayanad
2023-07-01,23.5,84,3.2,23.5,23.3,Wayanad
2023-07-02,23.6,84,1.1,23.7,23.5,Wayanad
2023-07-03,22.3,91,17.4,22.7,23.2,Wayanad
2023-07-04,21.0,99,51.1,21.5,22.3,Wayanad
2023-07-05,20.5,100,81.3,21.0,21.7,Wayanad
2023-07-06,20.9,100,33.3,21.2,21.6,Wayanad
2023-07-07,21.4,95,10.1,21.6,21.7,Wayanad
2023-07-08,21.3,95,8.2,21.5,21.7,Wayanad
2023-07-09,22.7,87,3.2,22.5,22.1,Wayanad
2023-07-10,23.0,86,3.7,23.1,22.8,Wayanad
2023-07-11,22.7,87,1.8,23.0,23.0,Wayanad
2023-07-12,23.1,84,3.6,23.1,22.9,Wayanad
2023-07-13,22.0,93,18.6,22.4,22.8,Wayanad
2023-07-14,22.6,88,2.4,22.7,22.5,Wayanad
2023-07-15,23.7,83,1.4,23.4,22.9,Wayanad
2023-07-16,23.6,83,0.9,23.8,23.4,Wayanad
2023-07-17,23.1,85,4.6,23.4,23.4,Wayanad
2023-07-18,22.3,89,6.4,22.9,23.3,Wayanad
2023-07-19,21.5,93,7.4,22.0,22.6,Wayanad
2023-07-20,22.0,90,7.2,22.3,22.4,Wayanad
2023-07-21,21.8,92,12.4,22.2,22.4,Wayanad
2023-07-22,21.2,95,30.0,21.6,22.1,Wayanad
2023-07-23,21.3,97,28.1,21.6,21.9,Wayanad
2023-07-24,21.4,95,13.4,21.6,21.8,Wayanad
2023-07-25,21.2,95,12.4,21.4,21.6,Wayanad
2023-07-26,21.2,94,8.0,21.3,21.6,Wayanad
2023-07-27,22.2,89,5.5,22.0,21.8,Wayanad
2023-07-28,22.8,84,1.9,22.6,22.2,Wayanad
2023-07-29,23.0,82,1.0,23.2,22.8,Wayanad
2023-07-30,23.0,82,1.8,23.1,22.9,Wayanad
2023-07-31,23.3,83,0.9,23.5,23.1,Wayanad
2023-08-01,23.3,83,4.4,23.6,23.4,Wayanad
2023-08-02,23.0,82,0.7,23.6,23.4,Wayanad
2023-08-03,23.1,83,2.4,23.6,23.5,Wayanad
2023-08-04,22.6,87,5.8,23.2,23.5,Wayanad
2023-08-05,22.8,84,2.7,23.1,23.2,Wayanad
2023-08-06,23.4,83,1.4,23.5,23.3,Wayanad
2023-08-07,23.6,82,0.8,24.0,23.5,Wayanad
2023-08-08,22.8,85,1.3,23.4,23.5,Wayanad
2023-08-09,22.9,87,5.8,23.2,23.2,Wayanad
2023-08-10,23.4,87,8.1,23.7,23.5,Wayanad
2023-08-11,23.8,84,4.9,24.2,23.6,Wayanad
2023-08-12,23.8,82,1.5,24.3,23.9,Wayanad
2023-08-13,23.2,83,2.2,23.9,23.8,Wayanad
2023-08-14,23.1,83,2.0,23.7,23.6,Wayanad
2023-08-15,23.3,79,0.0,23.9,23.6,Wayanad
2023-08-16,23.4,81,1.9,24.2,23.8,Wayanad
2023-08-17,23.3,83,3.1,24.0,23.9,Wayanad
2023-08-18,23.2,82,0.5,23.8,23.6,Wayanad
2023-08-19,22.4,87,7.9,22.8,23.3,Wayanad
2023-08-20,23.2,84,2.7,23.2,23.0,Wayanad
2023-08-21,24.1,82,0.4,24.3,23.6,Wayanad
2023-08-22,24.3,81,1.1,24.6,24.0,Wayanad
2023-08-23,24.5,79,0.2,25.2,24.4,Wayanad
2023-08-24,23.7,80,0.2,24.7,24.5,Wayanad
2023-08-25,23.4,80,0.6,24.3,24.1,Wayanad
2023-08-26,23.6,83,4.3,24.2,24.1,Wayanad
2023-08-27,23.9,83,0.7,24.3,24.0,Wayanad
2023-08-28,23.9,83,2.6,24.5,24.2,Wayanad
2023-08-29,23.2,85,13.7,23.6,23.8,Wayanad
2023-08-30,23.4,85,2.8,23.5,23.5,Wayanad
2023-08-31,24.1,83,2.3,24.5,24.0,Wayanad
2023-09-01,24.0,83,2.5,24.4,24.1,Wayanad
2023-09-02,23.8,85,1.3,24.3,24.2,Wayanad
2023-09-03,23.2,85,3.1,23.6,23.8,Wayanad
2023-09-04,22.4,88,2.6,23.0,23.4,Wayanad
2023-09-05,22.1,91,6.2,22.7,22.9,Wayanad
2023-09-06,22.1,93,7.7,22.3,22.7,Wayanad
2023-09-07,22.1,93,12.0,22.3,22.5,Wayanad
2023-09-08,22.5,90,11.8,22.5,22.4,Wayanad
2023-09-09,22.4,90,7.4,22.5,22.6,Wayanad
2023-09-10,22.9,87,5.6,23.0,22.9,Wayanad
2023-09-11,23.0,86,3.0,23.2,23.1,Wayanad
2023-09-12,23.2,86,3.7,23.2,23.1,Wayanad
2023-09-13,22.9,86,2.8,23.5,23.4,Wayanad
2023-09-14,22.7,84,2.6,23.1,23.2,Wayanad
2023-09-15,22.7,88,3.3,23.0,23.1,Wayanad
2023-09-16,22.2,91,5.1,22.4,22.7,Wayanad
2023-09-17,22.2,89,3.0,22.2,22.4,Wayanad
2023-09-18,22.2,89,7.9,22.4,22.5,Wayanad
2023-09-19,22.8,85,0.4,22.9,22.7,Wayanad
2023-09-20,22.7,86,1.2,23.0,22.9,Wayanad
2023-09-21,22.8,88,7.3,22.9,22.8,Wayanad
2023-09-22,23.1,88,6.0,23.3,23.1,Wayanad
2023-09-23,23.5,86,4.5,23.5,23.1,Wayanad
2023-09-24,23.3,84,0.4,23.8,23.5,Wayanad
2023-09-25,23.1,85,0.7,23.5,23.4,Wayanad
2023-09-26,23.0,86,1.4,23.6,23.5,Wayanad
2023-09-27,23.0,85,1.4,23.5,23.4,Wayanad
2023-09-28,22.0,89,6.2,22.5,23.1,Wayanad
2023-09-29,21.6,95,11.2,22.0,22.5,Wayanad
2023-09-30,22.3,91,5.7,22.4,22.4,Wayanad
2023-10-01,22.1,93,4.8,22.3,22.3,Wayanad
2023-10-02,23.4,86,2.3,23.3,22.8,Wayanad
2023-10-03,23.8,82,0.3,24.1,23.4,Wayanad
2023-10-04,23.3,81,0.2,24.0,23.7,Wayanad
2023-10-05,23.1,79,0.0,24.1,23.8,Wayanad
2023-10-06,23.2,79,0.0,24.0,23.7,Wayanad
2023-10-07,23.9,80,0.5,24.5,23.9,Wayanad
2023-10-08,23.8,87,3.7,24.5,24.3,Wayanad
2023-10-09,22.5,92,3.1,23.3,23.7,Wayanad
2023-10-10,22.6,91,5.0,23.1,23.1,Wayanad
2023-10-11,22.2,91,9.2,22.6,22.8,Wayanad
2023-10-12,22.6,90,10.1,22.8,22.8,Wayanad
2023-10-13,24.1,76,0.0,23.9,23.1,Wayanad
2023-10-14,23.6,82,1.5,24.1,23.7,Wayanad
2023-10-15,23.7,87,5.3,23.8,23.6,Wayanad
2023-10-16,22.9,92,18.4,23.5,23.7,Wayanad
2023-10-17,22.1,92,12.0,22.8,23.1,Wayanad
